Muestreo,Fecha,Hora,Fecha-Hora,ZT,Notas,Promedio,APS1,APS2,APS3,APS4,APS5,APS6,APS7,APS8,RPS1,RPS2,RPS3,RPS4,RPS5,RPS6,RPS7,CTL1,CTL2,CTL3,CTL4,CTL5,CTL6,CTL7,CTL8
125,,02:00:30 p. m.,23/01/2023 14:00,7,,,,,,,,,,,,,,,,,,,,,,,,,
126,,02:30:30 p. m.,23/01/2023 14:30,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
127,,03:00:30 p. m.,23/01/2023 15:00,8,,,,,,,,,,,,,,,,,,,,,,,,,
128,,03:30:30 p. m.,23/01/2023 15:30,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
129,,04:00:30 p. m.,23/01/2023 16:00,9,,,,,,,,,,,,,,,,,,,,,,,,,
130,,04:30:30 p. m.,23/01/2023 16:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
131,,05:00:30 p. m.,23/01/2023 17:00,10,,,,,,,,,,,,,,,,,,,,,,,,,
132,,05:30:30 p. m.,23/01/2023 17:30,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
133,,06:00:30 p. m.,23/01/2023 18:00,11,,,,,,,,,,,,,,,,,,,,,,,,,
134,,06:30:30 p. m.,23/01/2023 18:30,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
135,,07:00:30 p. m.,23/01/2023 19:00,12,,,,,,,,,,,,,,,,,,,,,,,,,
136,,07:30:30 p. m.,23/01/2023 19:30,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
137,,08:00:30 p. m.,23/01/2023 20:00,13,,,,,,,,,,,,,,,,,,,,,,,,,
138,,08:30:30 p. m.,23/01/2023 20:30,13.5,,,,,,,,,,,,,,,,,,,,,,,,,
139,,09:00:30 p. m.,23/01/2023 21:00,14,,,,,,,,,,,,,,,,,,,,,,,,,
140,,09:30:30 p. m.,23/01/2023 21:30,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
141,,10:00:30 p. m.,23/01/2023 22:00,15,,,,,,,,,,,,,,,,,,,,,,,,,
142,,10:30:30 p. m.,23/01/2023 22:30,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
143,,11:00:30 p. m.,23/01/2023 23:00,16,,,,,,,,,,,,,,,,,,,,,,,,,
144,,11:30:30 p. m.,23/01/2023 23:30,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
145,20/03/2022,12:00:30 a. m.,24/01/2023 00:00,17,,,,,,,,,,,,,,,,,,,,,,,,,
146,,12:30:30 a. m.,24/01/2023 00:30,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
147,,01:00:30 a. m.,24/01/2023 01:00,18,,,,,,,,,,,,,,,,,,,,,,,,,
148,,01:30:30 a. m.,24/01/2023 01:30,18.5,,,,,,,,,,,,,,,,,,,,,,,,,
149,,02:00:30 a. m.,24/01/2023 02:00,19,,,,,,,,,,,,,,,,,,,,,,,,,
150,,02:30:30 a. m.,24/01/2023 02:30,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
151,,03:00:30 a. m.,24/01/2023 03:00,20,,,,,,,,,,,,,,,,,,,,,,,,,
152,,03:30:30 a. m.,24/01/2023 03:30,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
153,,04:00:30 a. m.,24/01/2023 04:00,21,,,,,,,,,,,,,,,,,,,,,,,,,
154,,04:30:30 a. m.,24/01/2023 04:30,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
155,,05:00:30 a. m.,24/01/2023 05:00,22,,,,,,,,,,,,,,,,,,,,,,,,,
156,,05:30:30 a. m.,24/01/2023 05:30,22.5,,,,,,,,,,,,,,,,,,,,,,,,,
157,,06:00:30 a. m.,24/01/2023 06:00,23,,,,,,,,,,,,,,,,,,,,,,,,,
158,,06:30:30 a. m.,24/01/2023 06:30,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
159,,07:00:30 a. m.,24/01/2023 07:00,0,,,,,,,,,,,,,,,,,,,,,,,,,
160,,07:30:30 a. m.,24/01/2023 07:30,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
161,,08:00:30 a. m.,24/01/2023 08:00,1,,,,,,,,,,,,,,,,,,,,,,,,,
162,,08:30:30 a. m.,24/01/2023 08:30,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
163,,09:00:30 a. m.,24/01/2023 09:00,2,,,,,,,,,,,,,,,,,,,,,,,,,
164,,09:30:30 a. m.,24/01/2023 09:30,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
165,,10:00:30 a. m.,24/01/2023 10:00,3,,,,,,,,,,,,,,,,,,,,,,,,,
166,,10:30:30 a. m.,24/01/2023 10:30,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
167,,11:00:30 a. m.,24/01/2023 11:00,4,,,,,,,,,,,,,,,,,,,,,,,,,
168,,11:30:30 a. m.,24/01/2023 11:30,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
169,,12:00:30 p. m.,24/01/2023 12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,
170,,12:30:30 p. m.,24/01/2023 12:30,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
171,,01:00:30 p. m.,24/01/2023 13:00,6,,,,,,,,,,,,,,,,,,,,,,,,,
172,,01:30:30 p. m.,24/01/2023 13:30,6.5,,,,,,,,,,,,,,,,,,,,,,,,,
173,,02:00:30 p. m.,24/01/2023 14:00,7,,,,,,,,,,,,,,,,,,,,,,,,,
174,,02:30:30 p. m.,24/01/2023 14:30,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
175,,03:00:30 p. m.,24/01/2023 15:00,8,,,,,,,,,,,,,,,,,,,,,,,,,
176,,03:30:30 p. m.,24/01/2023 15:30,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
177,,04:00:30 p. m.,24/01/2023 16:00,9,,,,,,,,,,,,,,,,,,,,,,,,,
178,,04:30:30 p. m.,24/01/2023 16:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
179,,05:00:30 p. m.,24/01/2023 17:00,10,,,,,,,,,,,,,,,,,,,,,,,,,
180,,05:30:30 p. m.,24/01/2023 17:30,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
181,,06:00:30 p. m.,24/01/2023 18:00,11,,,,,,,,,,,,,,,,,,,,,,,,,
182,,06:30:30 p. m.,24/01/2023 18:30,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
183,,07:00:30 p. m.,24/01/2023 19:00,12,,,,,,,,,,,,,,,,,,,,,,,,,
184,,07:30:30 p. m.,24/01/2023 19:30,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
185,,08:00:30 p. m.,24/01/2023 20:00,13,,,,,,,,,,,,,,,,,,,,,,,,,
186,,08:30:30 p. m.,24/01/2023 20:30,13.5,,,,,,,,,,,,,,,,,,,,,,,,,
187,,09:00:30 p. m.,24/01/2023 21:00,14,,,,,,,,,,,,,,,,,,,,,,,,,
188,,09:30:30 p. m.,24/01/2023 21:30,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
189,,10:00:30 p. m.,24/01/2023 22:00,15,,,,,,,,,,,,,,,,,,,,,,,,,
190,,10:30:30 p. m.,24/01/2023 22:30,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
191,,11:00:30 p. m.,24/01/2023 23:00,16,,,,,,,,,,,,,,,,,,,,,,,,,
192,,11:30:30 p. m.,24/01/2023 23:30,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
193,21/03/2022,12:00:30 a. m.,25/01/2023 00:00,17,,,,,,,,,,,,,,,,,,,,,,,,,
194,,12:30:30 a. m.,25/01/2023 00:30,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
195,,01:00:30 a. m.,25/01/2023 01:00,18,,,,,,,,,,,,,,,,,,,,,,,,,
196,,01:30:30 a. m.,25/01/2023 01:30,18.5,,,,,,,,,,,,,,,,,,,,,,,,,
197,,02:00:30 a. m.,25/01/2023 02:00,19,,,,,,,,,,,,,,,,,,,,,,,,,
198,,02:30:30 a. m.,25/01/2023 02:30,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
199,,03:00:30 a. m.,25/01/2023 03:00,20,,,,,,,,,,,,,,,,,,,,,,,,,
200,,03:30:30 a. m.,25/01/2023 03:30,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
201,,04:00:30 a. m.,25/01/2023 04:00,21,,,,,,,,,,,,,,,,,,,,,,,,,
202,,04:30:30 a. m.,25/01/2023 04:30,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
203,,05:00:30 a. m.,25/01/2023 05:00,22,,,,,,,,,,,,,,,,,,,,,,,,,
204,,05:30:30 a. m.,25/01/2023 05:30,22.5,,,,,,,,,,,,,,,,,,,,,,,,,
205,,06:00:30 a. m.,25/01/2023 06:00,23,,,,,,,,,,,,,,,,,,,,,,,,,
206,,06:30:30 a. m.,25/01/2023 06:30,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
207,,07:00:30 a. m.,25/01/2023 07:00,0,,,,,,,,,,,,,,,,,,,,,,,,,
208,,07:30:30 a. m.,25/01/2023 07:30,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
209,,08:00:30 a. m.,25/01/2023 08:00,1,,,,,,,,,,,,,,,,,,,,,,,,,
210,,08:30:30 a. m.,25/01/2023 08:30,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
211,,09:00:30 a. m.,25/01/2023 09:00,2,,,,,,,,,,,,,,,,,,,,,,,,,
212,,09:30:30 a. m.,25/01/2023 09:30,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
213,,10:00:30 a. m.,25/01/2023 10:00,3,,,,,,,,,,,,,,,,,,,,,,,,,
214,,10:30:30 a. m.,25/01/2023 10:30,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
215,,11:00:30 a. m.,25/01/2023 11:00,4,,,,,,,,,,,,,,,,,,,,,,,,,
216,,11:30:30 a. m.,25/01/2023 11:30,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
217,,12:00:30 p. m.,25/01/2023 12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,
218,,12:30:30 p. m.,25/01/2023 12:30,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
219,,01:00:30 p. m.,25/01/2023 13:00,6,,,,,,,,,,,,,,,,,,,,,,,,,
220,,01:30:30 p. m.,25/01/2023 13:30,6.5,,,,,,,,,,,,,,,,,,,,,,,,,
221,,02:00:30 p. m.,25/01/2023 14:00,7,,,,,,,,,,,,,,,,,,,,,,,,,
222,,02:30:30 p. m.,25/01/2023 14:30,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
223,,03:00:30 p. m.,25/01/2023 15:00,8,,,,,,,,,,,,,,,,,,,,,,,,,
224,,03:30:30 p. m.,25/01/2023 15:30,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
225,,04:00:30 p. m.,25/01/2023 16:00,9,,,,,,,,,,,,,,,,,,,,,,,,,
226,,04:30:30 p. m.,25/01/2023 16:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
227,,05:00:30 p. m.,25/01/2023 17:00,10,,,,,,,,,,,,,,,,,,,,,,,,,
228,,05:30:30 p. m.,25/01/2023 17:30,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
229,,06:00:30 p. m.,25/01/2023 18:00,11,,,,,,,,,,,,,,,,,,,,,,,,,
230,,06:30:30 p. m.,25/01/2023 18:30,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
231,,07:00:30 p. m.,25/01/2023 19:00,12,,,,,,,,,,,,,,,,,,,,,,,,,
232,,07:30:30 p. m.,25/01/2023 19:30,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
233,,08:00:30 p. m.,25/01/2023 20:00,13,,,,,,,,,,,,,,,,,,,,,,,,,
234,,08:30:30 p. m.,25/01/2023 20:30,13.5,,,,,,,,,,,,,,,,,,,,,,,,,
235,,09:00:30 p. m.,25/01/2023 21:00,14,,,,,,,,,,,,,,,,,,,,,,,,,
236,,09:30:30 p. m.,25/01/2023 21:30,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
237,,10:00:30 p. m.,25/01/2023 22:00,15,,,,,,,,,,,,,,,,,,,,,,,,,
238,,10:30:30 p. m.,25/01/2023 22:30,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
239,,11:00:30 p. m.,25/01/2023 23:00,16,,,,,,,,,,,,,,,,,,,,,,,,,
240,,11:30:30 p. m.,25/01/2023 23:30,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
241,22/03/2022,12:00:30 a. m.,26/01/2023 00:00,17,,,,,,,,,,,,,,,,,,,,,,,,,
242,,12:30:30 a. m.,26/01/2023 00:30,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
243,,01:00:30 a. m.,26/01/2023 01:00,18,,,,,,,,,,,,,,,,,,,,,,,,,
244,,01:30:30 a. m.,26/01/2023 01:30,18.5,,,,,,,,,,,,,,,,,,,,,,,,,
245,,02:00:30 a. m.,26/01/2023 02:00,19,,,,,,,,,,,,,,,,,,,,,,,,,
246,,02:30:30 a. m.,26/01/2023 02:30,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
247,,03:00:30 a. m.,26/01/2023 03:00,20,,,,,,,,,,,,,,,,,,,,,,,,,
248,,03:30:30 a. m.,26/01/2023 03:30,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
249,,04:00:30 a. m.,26/01/2023 04:00,21,,,,,,,,,,,,,,,,,,,,,,,,,
250,,04:30:30 a. m.,26/01/2023 04:30,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
251,,05:00:30 a. m.,26/01/2023 05:00,22,,,,,,,,,,,,,,,,,,,,,,,,,
252,,05:30:30 a. m.,26/01/2023 05:30,22.5,,,,,,,,,,,,,,,,,,,,,,,,,
253,,06:00:30 a. m.,26/01/2023 06:00,23,,,,,,,,,,,,,,,,,,,,,,,,,
254,,06:30:30 a. m.,26/01/2023 06:30,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
255,,07:00:30 a. m.,26/01/2023 07:00,0,,,,,,,,,,,,,,,,,,,,,,,,,
256,,07:30:30 a. m.,26/01/2023 07:30,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
257,,08:00:30 a. m.,26/01/2023 08:00,1,,,,,,,,,,,,,,,,,,,,,,,,,
